country,type,contenidos,popularidad_promedio,calificacion_promedio
Afghanistan,Movie,3,6.5809999999999995,6.897666666666666
Albania,Movie,2,8.292,5.512499999999999
Albania,TV Show,1,38.831,0.0
Algeria,Movie,4,8.77875,6.8
Algeria,TV Show,1,196.159,5.8
Angola,Movie,1,7.529,5.7
Angola,TV Show,1,245.591,7.7
Argentina,Movie,121,16.98193388429752,6.335289256198347
Argentina,TV Show,76,64.6086447368421,4.787447368421053
Armenia,Movie,1,8.772,6.7
Aruba,Movie,1,58.737,4.3
Australia,Movie,302,21.585380794701987,5.911920529801325
Australia,TV Show,150,53.07472,6.418206666666666
Austria,Movie,77,12.561155844155843,6.1409090909090915
Austria,TV Show,50,49.81276,4.2244600000000005
Azerbaijan,Movie,1,6.688,6.649
Azerbaijan,TV Show,1,31.347,9.2
Bahamas,Movie,4,13.42,5.4295
Bangladesh,Movie,4,23.1055,3.64075
Bangladesh,TV Show,2,71.9975,5.0
Belarus,Movie,4,11.626,6.8717500000000005
Belgium,Movie,515,16.95855922330097,6.268935922330097
Belgium,TV Show,131,68.25404580152673,4.762809160305343
Bhutan,Movie,2,16.005499999999998,7.4
Bolivia,Movie,3,12.145000000000001,6.066666666666666
Bosnia And Herzegovina,Movie,5,13.369,7.220000000000001
Bosnia And Herzegovina,TV Show,3,44.452333333333335,5.066666666666666
Botswana,Movie,1,12.953,7.6
Brazil,Movie,172,14.119209302325581,6.2565
Brazil,TV Show,261,128.8061762452107,6.064003831417624
Brunei Darussalam,TV Show,1,64.966,7.739
Bulgaria,Movie,60,28.781916666666667,5.796566666666666
Bulgaria,TV Show,16,46.8196875,6.5625
Cambodia,Movie,8,15.016875,6.5333749999999995
Cambodia,TV Show,1,30.428,7.6
Cameroon,Movie,1,6.402,7.4
Cameroon,TV Show,3,28.625,2.3333333333333335
Canada,Movie,1063,19.713742238946377,6.006365945437441
Canada,TV Show,652,72.28752067381316,4.846117917304747
Cayman Islands,Movie,1,11.836,5.8
Central African Republic,TV Show,1,18.388,7.0
Chile,Movie,55,11.046236363636364,5.839709090909091
Chile,TV Show,117,93.47221367521368,3.3943333333333334
China,Movie,499,22.411414829659318,6.239260521042084
China,TV Show,1900,43.78899736842105,5.30749
Colombia,Movie,42,18.940142857142856,6.232738095238095
